	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
22	3	166432491	181711714	0.623392507853785	0.0000000000000000000000000000000000000000000000000000000000000000000000322147560441626	0.09282006580493	2.65746878928434	1	1	0.15817576452515	2	1	0.84182423547485	0.00840676950653932	0.00831201547239851	0.140408860424172	0.173264442959763	0	1	0.0790878822625749	2	1	0.920912117737425	0.00420338475326965	0.00417934956813013	0.0715320859364642	0.087368148584441	1	1	0.579087882262575	3	1	0.420912117737425	0.00420338475326937	0.00417934956813013	0.571532085936464	0.587368148584441	1	0	0.50856773245733	1	1	0.49143226754267	0.00306818978234991	0.00307912786393223	0.502426352221521	0.514554210307305	1	0	0.754283866228665	1	2	0.245716133771335	0.0015340948911749	0.00153956393196611	0.751213176110761	0.757277105153652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
23	3	181714836	197845233	0.644692576605146	1	0.205960003087759	2.92071078600365	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	4	72048	33444407	0.628910489330305	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000655226821125253	0.109394353227124	2.69475348765474	1	1	0.107452850289603	2	1	0.892547149710397	0.0045540561789076	0.00442198139603301	0.0989481550247887	0.116308266219258	0	1	0.0537264251448013	2	1	0.946273574855199	0.0022770280894538	0.00230067107320679	0.0490757250778261	0.058298027793513	1	1	0.553726425144802	3	1	0.446273574855198	0.00227702808945379	0.00232309648644067	0.549234515897438	0.558277911616914	1	0	0.526648689527116	1	1	0.473351310472884	0.00158554135755246	0.00164358137479303	0.523306409847791	0.529796625042708	1	0	0.763324344763558	1	2	0.236675655236442	0.000792770678776256	0.000790328003170016	0.761622625834646	0.764761059028626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
26	4	34296271	71523572	0.630283504077353	1	0.0704331212646975	2.60778344417513	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28	4	71685846	74574013	0.594931791587731	0.0000000000000000000000000000000000000000000000000000000000000000000000000000386423257396226	0.0836721566710147	2.63707281887771	1	1	0.397849422631688	2	1	0.602150577368312	0.0183902480925291	0.0180703920687232	0.363107539534343	0.434491366309192	0	1	0.198924711315844	2	1	0.801075288684156	0.00919512404626462	0.00903519603436158	0.181553769767171	0.217245683154596	1	1	0.698924711315844	3	1	0.301075288684156	0.00919512404626482	0.00903519603436159	0.681553769767171	0.717245683154596	2	1	0.729118270158019	2	2	0.270881729841981	0.0151612011939277	0.0149138552642952	0.698457328692141	0.757283454495713	2	0	0.36455913507901	2	2	0.63544086492099	0.00758060059696386	0.00745692763214759	0.34922866434607	0.378641727247857	2	1	0.86455913507901	2	3	0.13544086492099	0.00758060059696375	0.00745692763214758	0.849228664346071	0.878641727247856
29	4	74575517	115751672	0.62674397375812	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000374613006826883	0.0725030252959983	2.61234508785342	1	1	0.127546919862554	2	1	0.872453080137446	0.00450531072843738	0.00436398425719748	0.118777992382502	0.136474304516727	0	1	0.0637734599312772	2	1	0.936226540068723	0.00225265536421871	0.00227623319582339	0.0594152815176681	0.0682939706750977	1	1	0.563773459931277	3	1	0.436226540068723	0.0022526553642187	0.00229895739192395	0.559135763722941	0.568282786756743	1	0	0.519587556338068	1	1	0.480412443661932	0.00159792941643783	0.00159255248651256	0.516382660983904	0.52264324973237	1	0	0.759793778169034	1	2	0.240206221830966	0.000798964708218886	0.000822068036282063	0.758036384869531	0.761208266872984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30	4	115751894	117067838	0.598107750474402	0.00000000000000000000000000000000779717617497005	-0.028390062924436	2.39744002248513	1	1	0.372786675336792	2	1	0.627213324663208	0.0271064984939236	0.0271478350496794	0.317783644720082	0.425883615999335	0	1	0.186393337668396	2	1	0.813606662331604	0.0135532492469618	0.0135739175248397	0.158891822360041	0.212941807999667	1	1	0.686393337668395	3	1	0.313606662331605	0.0135532492469619	0.0135739175248397	0.658891822360041	0.712941807999667	1	0	0.421449435793784	1	1	0.578550564206216	0.0122381759975249	0.012252828334952	0.396687732754149	0.445342940133653	1	0	0.710724717896892	1	2	0.289275282103108	0.00611908799876254	0.00612641416747601	0.698343866377074	0.722671470066826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	4	117067840	135510932	0.640304603299921	1	0.0319340786397185	2.5241215502604	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
32	4	135512126	147253251	0.621185538121555	0.00000000000000000000000000000000000000000000000000000000000000000000000000000513635513754694	0.0503722368644859	2.56391081418826	1	1	0.17804917781959	2	1	0.82195082218041	0.00895523139280863	0.00888827961516617	0.161067802213661	0.195507046025513	0	1	0.0890245889097949	2	1	0.910975411090205	0.00447761569640435	0.00444413980758308	0.0805339011068306	0.0977535230127562	1	1	0.589024588909795	3	1	0.410975411090205	0.00447761569640459	0.0044441398075831	0.580533901106831	0.597753523012756	1	0	0.501246148351072	1	1	0.498753851648928	0.00333031519075236	0.0033072575036941	0.494660657501859	0.507417216424995	1	0	0.750623074175536	1	2	0.249376925824464	0.00166515759537611	0.00170053150581009	0.747427256156871	0.753975336070694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
33	4	147253553	190742322	0.641138359220263	1	0.0732945761523071	2.61409123416603	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
34	5	850473	11656292	0.63595767078662	1	0.0906639524552503	2.6526499127134	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
35	5	11656685	12804635	0.582669119881049	0.0000000000000000000000000000000000000014420059398339	-0.0107658531622139	2.43390499394509	1	1	0.491039144315221	2	1	0.508960855684778	0.0306654190379982	0.031746725386505	0.431526389012677	0.555212239193894	0	1	0.245519572157611	2	1	0.754480427842389	0.0153327095189991	0.0158733626932525	0.215763194506339	0.277606119596947	1	1	0.745519572157611	3	1	0.254480427842389	0.0153327095189991	0.0158733626932525	0.715763194506339	0.777606119596948	1	0	0.364538079334606	1	1	0.635461920665394	0.0157305879642208	0.0163391333627959	0.330364249040658	0.393993959232812	1	0	0.682269039667303	1	2	0.317730960332697	0.00786529398211039	0.00816956668139795	0.665182124520329	0.696996979616406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
36	5	12806617	72835055	0.636086199407375	1	0.0837544032256147	2.63725561837594	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
38	5	73098031	95992715	0.623294745188816	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054684879559508	0.0790867168410784	2.62689778391204	1	1	0.159061030946052	2	1	0.840938969053948	0.00646761086275534	0.00645903265812892	0.146570988562603	0.171843599407778	0	1	0.0795305154730261	2	1	0.920469484526974	0.00323380543137766	0.00327359258980496	0.0730110986382079	0.0859528756569121	1	1	0.579530515473026	3	1	0.420469484526974	0.00323380543137763	0.00314689444495447	0.573322116706718	0.58578170148569	1	0	0.508244504006138	1	1	0.491755495993862	0.00236243199691544	0.00229905752090905	0.503614048397044	0.512628012777988	1	0	0.754122252003069	1	2	0.245877747996931	0.00118121599845766	0.00115182919110188	0.751956166844213	0.756312883743321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	5	96272420	99534940	0.630481682149225	1	0.049354935097565	2.56170221290644	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
42	5	99862731	102187680	0.636518913530427	1	0.0272346259913235	2.51406126432546	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
43	5	102189816	110656757	0.607404832412621	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000391959815032217	0.0134041315678576	2.48464326129103	1	1	0.29708880323546	2	1	0.70291119676454	0.0115213338631568	0.0114911149724508	0.275209002027169	0.321004935665769	0	1	0.14854440161773	2	1	0.85145559838227	0.00576066693157841	0.00574555748622538	0.137604501013584	0.160502467832884	1	1	0.64854440161773	3	1	0.35145559838227	0.00576066693157817	0.00574555748622539	0.637604501013584	0.660502467832884	1	0	0.454325557465035	1	1	0.545674442534965	0.00481319038825379	0.00490735096977128	0.444266757598179	0.463854419877434	1	0	0.727162778732517	1	2	0.272837221267483	0.00240659519412684	0.00245367548488564	0.72213337879909	0.731927209938717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
44	5	110658625	125466109	0.637101924561297	1	0.0473805739067313	2.55742024052759	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
45	5	125466959	138613937	0.614121232076129	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255505182065911	0.16247977845122	2.81709617392313	1	1	0.240133746102609	2	1	0.759866253897391	0.00937419514948352	0.00904131246170329	0.22232948430069	0.257534827416265	0	1	0.120066873051304	2	1	0.879933126948696	0.00468709757474176	0.00470980395153952	0.110326616827242	0.128916554495577	1	1	0.620066873051305	3	1	0.379933126948695	0.00468709757474184	0.00470980395153953	0.610326616827242	0.628916554495577	2	1	0.849113645249231	2	2	0.150886354750769	0.00658199183981134	0.00661112281431604	0.836398991606705	0.862496585649203	2	0	0.424556822624615	2	2	0.575443177375385	0.00329099591990559	0.00330556140715803	0.418199495803352	0.431248292824601	2	1	0.924556822624615	2	3	0.0754431773753846	0.00329099591990567	0.00341191079913102	0.917530369318924	0.930902178715945
46	5	138616409	139706761	0.501936557717103	1	0.708400704866192	4.37469425773956	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
48	5	140553664	142270301	0.502833879813784	1	-0.25476458116298	1.96660496382148	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
49	5	142275746	160000962	0.64246576261908	1	0.125478609433189	2.73134768383777	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	5	160001371	164975471	0.615748847923069	0.0000000000000000000000000000000000000000000000475752761117125	0.0415945626559598	2.54490530160775	1	1	0.226031852242073	2	1	0.773968147757927	0.0144910179886739	0.0136388004136543	0.199064313598597	0.254402578634422	0	1	0.113015926121037	2	1	0.886984073878963	0.00724550899433692	0.00681940020682713	0.0995321567992987	0.127201289317211	1	1	0.613015926121037	3	1	0.386984073878963	0.00724550899433712	0.00681940020682714	0.599532156799299	0.627201289317211	1	0	0.482986128922466	1	1	0.517013871077534	0.00564309101401114	0.0053136003946947	0.47171690765524	0.493288081689127	1	0	0.741493064461233	1	2	0.258506935538767	0.00282154550700559	0.00265680019734735	0.73585845382762	0.746644040844564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
51	5	164976013	180742812	0.639811680728011	1	0.2100307556096	2.93057232666634	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
52	6	186795	7802881	0.638656422250728	1	0.165758711206616	2.82480156163964	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
54	6	8060899	24936953	0.630816293267791	1	0.169278941323126	2.83309350697619	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
55	6	24938203	35474467	0.648372424823015	1	0.243372507588809	3.01239980159033	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
56	6	35475910	50220282	0.627584515880784	0.000000000000000000000000000000000000000000000000419374856355468	0.186653244355548	2.8743165668922	1	1	0.119778789268226	2	1	0.880221210731774	0.00782091315277044	0.00751771419297308	0.106061293024809	0.135296492715845	0	1	0.0598893946341131	2	1	0.940110605365887	0.00391045657638522	0.00386021626704917	0.0524640963283321	0.0677365167402331	1	1	0.559889394634113	3	1	0.440110605365887	0.00391045657638511	0.00386021626704918	0.552464096328332	0.567736516740233	1	0	0.522332849252365	1	1	0.477667150747635	0.00275401966120908	0.00271933113486553	0.516762286075577	0.527384203083104	1	0	0.761166424626183	1	2	0.238833575373817	0.00137700983060457	0.00134911302287866	0.758592552469824	0.763778281757463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
57	6	50221314	66474460	0.644601441791303	1	0.056193079647502	2.57657808103448	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
58	6	66475589	89569254	0.501786031385784	1	-0.435514348556909	1.66798317318332	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
60	6	90613748	114206839	0.500424681581103	1	-0.436672182801821	1.66618833076359	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
62	6	114209041	170919682	0.501149308577013	1	-0.403590026682564	1.71804305561756	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64	7	23394520	78038725	0.641787155066557	1	0.190194597743528	2.88278002219385	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
65	7	78038797	105785101	0.62558288820843	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000253584494886753	0.126680603533087	2.73409882686278	1	1	0.13822008665967	2	1	0.86177991334033	0.00578010683396186	0.00595175101808626	0.126010632972353	0.150338497404706	0	1	0.0691100433298352	2	1	0.930889956670165	0.00289005341698095	0.00294436351588959	0.0632235925112916	0.074636236730179	1	1	0.569110043329835	3	1	0.430889956670165	0.00289005341698079	0.00294436351588961	0.563223592511292	0.574636236730179	1	0	0.515783203528692	1	1	0.484216796471308	0.00207050713148876	0.002109001424445	0.511791379016581	0.519917445120757	1	0	0.757891601764346	1	2	0.242108398235654	0.0010352535657443	0.00107003433920415	0.75569148098735	0.760130170363508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	7	105786095	114728750	0.608983909942352	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000984841156135392	0.0549328095938694	2.57383115591686	1	1	0.283874159208071	2	1	0.716125840791929	0.011045818692852	0.0107314662108581	0.262020895746302	0.303981213479309	0	1	0.141937079604035	2	1	0.858062920395965	0.00552290934642602	0.00536573310542904	0.131010447873151	0.151990606739655	1	1	0.641937079604035	3	1	0.358062920395965	0.00552290934642607	0.00536573310542904	0.631010447873151	0.651990606739655	1	0	0.459809728441287	1	1	0.540190271558713	0.00455378630056261	0.00442060845953896	0.451137626778024	0.468670962241242	1	0	0.729904864220643	1	2	0.270095135779357	0.00227689315028123	0.00227121088974431	0.725374577049638	0.734248124960598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
67	7	114731349	119062205	0.640319421772798	1	0.0213349463157554	2.50147791477804	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
69	7	120058849	147991777	0.63207374435651	1	0.124518922025147	2.72915278120504	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
70	7	147991784	149542524	0.597955388647205	0.000000000000000000000000000000000000000165139251456699	0.299856152992474	3.15541150938881	2	1	0.748536580532133	2	2	0.251463419467867	0.0196050185232234	0.0199925627688367	0.707802703230662	0.78766973666352	2	0	0.374268290266066	2	2	0.625731709733934	0.00980250926161164	0.00999628138441835	0.353901351615331	0.39383486833176	2	1	0.874268290266066	2	3	0.125731709733934	0.00980250926161153	0.00999628138441835	0.853901351615331	0.89383486833176	1	1	0.373998065071737	2	1	0.626001934928263	0.024385872596768	0.0248542099130265	0.323811656858854	0.422107175052754	0	1	0.186999032535868	2	1	0.813000967464132	0.0121929362983841	0.0124271049565133	0.161905828429427	0.211053587526377	1	1	0.686999032535868	3	1	0.313000967464132	0.0121929362983842	0.0124271049565133	0.661905828429427	0.711053587526377
71	7	149544721	159126406	0.642424268231637	1	0.210195586118254	2.93097222080901	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74	8	3083989	5974163	0.846166358887188	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198487064882934	-1.25728821977465	1.34617094006941	1	0	0.718834346990436	2	0	0.281165653009564	0.0141147454273179	0.0141127506187379	0.691614123037892	0.746057178224572	0	0	0.359417173495218	2	0	0.640582826504782	0.00705737271365892	0.00705637530936894	0.345807061518946	0.373028589112285	1	0	0.859417173495218	3	0	0.140582826504782	0.00705737271365892	0.00724902786123166	0.844465821785888	0.874800391249494	2	0	0.869315408497312	2	1	0.130684591502688	0.00374387623442812	0.00385014857676754	0.860976598351987	0.877064609257594	2	0	0.934657704248656	2	2	0.0653422957513442	0.00187193811721409	0.00192507428838377	0.930488299175994	0.938532304628797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
76	8	5980345	10067041	0.821864475590826	1	-1.07714941887988	1.08485009992484	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
77	8	10067136	27438622	0.845400674842156	0	-1.15301622059728	1.33668398911946	1	0	0.727999346268907	2	0	0.272000653731093	0.00797897683535143	0.00810318408648839	0.712870372384498	0.743795188919956	0	0	0.363999673134454	2	0	0.636000326865547	0.00398948841767555	0.0041427036615265	0.35580725460349	0.372309196070339	1	0	0.863999673134454	3	0	0.136000326865546	0.00398948841767588	0.00391220292066105	0.856479385488833	0.871707693843253	2	0	0.866869981302607	2	1	0.133130018697393	0.00214146541078791	0.00210194709222644	0.86259635531354	0.87079377207735	2	0	0.933434990651304	2	2	0.0665650093486964	0.0010707327053941	0.00107100567568012	0.931298182834941	0.935355381598347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
78	8	27441010	55479074	0.932643311925631	1	0.164776362873005	3.80543014603702	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	8	55524841	79555186	0.902322590525616	0.000000000000000000000000000000000000000000000000000000423593168480189	-0.379119971068222	2.44742741570401	2	0	0.65495040178533	3	0	0.34504959821467	0.0249443532296787	0.0246245693404717	0.605980883467952	0.702963290362237	1	0	0.327475200892665	3	0	0.672524799107335	0.0124721766148389	0.0123122846702358	0.302990441733976	0.351481645181119	2	0	0.827475200892665	4	0	0.172524799107335	0.0124721766148387	0.0121349956694556	0.803761367877388	0.850845346807471	3	0	0.929100901105299	3	1	0.0708990988947008	0.00337252681468275	0.00338310564553849	0.922029504316933	0.93529188418246	3	0	0.96455045055265	3	2	0.0354495494473503	0.0016862634073414	0.00169155282276924	0.961014752158467	0.96764594209123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
81	8	79556891	97535465	0.929752226911228	1	0.0685600092061363	3.62538411692496	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
82	8	97535503	99003322	0.88540222322868	1	0.173252468221796	2.84247753910305	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
83	8	99004099	115223187	0.932981140788457	1	0.0727786752503072	3.82748250059674	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
